redetects,prop,calf,DetNum
1,0.5029704,1,1296
0,0.140042932,1,1296
0,0.293617641,1,1297
0,0.601281207,1,1297
1,0.450936035,1,1297
0,0.159743196,0,1298
0,0.017866607,1,1300
1,0.270346426,0,1301
1,0.12182747,0,1301
1,0.267323588,0,1303
1,0.196833768,0,1303
0,0.245388434,0,1304
1,0.210648319,0,1304
0,0.18218564,0,1305
1,0.178933421,0,1305
1,0.631999334,1,1306
1,0.724554339,1,1306
1,0.266918715,1,1306
0,0.129069302,0,1311
2,0.112093659,0,1313
1,0.149838001,0,1313
2,0.245274985,0,1314
1,0.147696699,0,1314
0,0.646393918,1,1316
0,0.782964397,1,1316
1,0.813300229,1,1317
1,0.051351273,1,1317
1,0.636480107,1,1317
0,0.129361229,0,1318
0,0.033973134,0,1319
0,0.218568606,0,1319
0,0.071554647,0,1320
0,0.258799963,0,1320
0,0.289850012,0,1321
1,0.082705706,0,1322
0,0.053858308,0,1322
1,0.11162732,0,1324
2,0.172012465,0,1325
2,0.174730061,0,1326
5,0.301680108,0,1327
0,0.322023698,1,1328
2,0.597162412,1,1328
2,0.559634457,1,1328
1,0.236179573,0,1329
0,0.022608129,0,1329
1,0.076220251,0,1330
1,0.045833575,0,1331
1,0.125359419,0,1334
1,0.324252662,0,1335
4,0.313401322,0,1338
0,0.024632596,0,1339
0,0.099171174,0,1340
0,0.102756022,0,1345
0,0.556108406,0,1346
0,0.323065446,1,1347
0,0.593405413,1,1347
0,0.807987607,1,1347
0,0.64070688,1,1347
0,0.677907187,1,1347
0,0.493203622,1,1347
1,0.540927972,1,1348
0,0.395538472,1,1348
0,0.035492229,1,1349
0,0.648536677,1,1349
0,0.261316125,1,1349
0,0.475158807,1,1349
1,0.360493988,1,1349
1,0.235780959,1,1350
2,0.481470168,1,1350
2,0.564562649,1,1350
0,0.480025929,1,1350
0,0.3253697,1,1350
0,0.018067696,0,1351
0,0.491803263,0,1354
0,0.202818181,0,1355
0,0.09110908,0,1356
1,0.090740517,0,1357
0,0.750633517,1,1358
2,0.594650855,1,1358
1,0.073070427,0,1360
0,0.026265813,0,1361
0,0.559943626,1,1362
0,0.690900154,1,1362
0,0.609643325,1,1362
0,0.013847004,1,1362
2,0.597281317,1,1363
2,0.764124563,1,1363
0,0.631311345,1,1363
0,0.203532744,1,1363
0,0.442932749,0,1364
1,0.094274471,0,1367
0,0.020980369,0,1370
1,0.537429032,0,1371
1,0.61932099,1,1372
0,0.498810247,1,1372
0,0.266758964,1,1372
2,0.51567432,1,1372
0,0.58426127,0,1373
0,0.53746382,0,1373
0,0.543406004,0,1374
0,0.302502545,0,1374
2,0.730935088,1,1376
0,0.633554701,1,1376
0,0.246721485,1,1376
2,0.654318392,1,1376
0,0.142785575,0,1377
1,0.21022565,0,1379
0,0.149716605,0,1380
0,0.219092625,0,1381
0,0.075591786,0,1381
2,0.605823276,1,1382
0,0.397710132,1,1383
0,0.401842657,1,1384
0,0.570803297,0,1385
0,0.192482003,1,1394
0,0.314661877,1,1394
1,0.177999566,0,1398
0,0.225433425,0,1398
2,0.316169927,1,1399
0,0.081145296,1,1399
4,0.512913017,1,1400
8,0.36083201,1,1400
3,0.426791095,1,1401
5,0.332355549,1,1401
4,0.493985003,1,1402
3,0.227552026,1,1402
4,0.520918165,1,1403
3,0.222339607,1,1403
8,0.501710878,1,1404
3,0.203961089,1,1404
1,0.026833639,1,1404
6,0.447725039,1,1405
3,0.278999431,1,1405
4,0.284059533,1,1406
2,0.205122475,1,1406
5,0.337392987,1,1407
2,0.182835128,1,1407
2,0.157338152,1,1408
4,0.224559848,1,1409
2,0.188698728,1,1410
1,0.007259311,1,1410
2,0.160074791,1,1411
1,0.034486485,1,1411
2,0.111266497,1,1412
1,0.061849599,1,1412
2,0.27592446,1,1413
2,0.279414344,1,1414
2,0.122394951,1,1415
1,0.029295754,1,1415
1,0.062811963,1,1416
1,0.056926398,1,1416
0,0.285648275,1,1417
0,0.290604142,1,1417
0,0.224727754,0,1418
0,0.215468635,1,1419
0,0.539351367,1,1419
0,0.056476234,1,1419
0,0.125312559,1,1420
1,0.0633865,1,1422
0,0.323034008,1,1423
0,0.280463488,1,1423
0,0.693931208,1,1423
0,0.162731176,1,1423
0,0.084549409,0,1428
1,0.160947726,0,1428
0,0.251429755,0,1429
1,0.044172363,0,1429
1,0.070798428,0,1429
1,0.155728131,0,1432
1,0.27589051,0,1432
0,0.176134345,0,1433
0,0.614902912,0,1433
1,0.241003048,0,1434
2,0.565285188,0,1434
2,0.345130298,1,1436
0,0.372105806,1,1436
0,0.561098198,1,1436
2,0.356442485,1,1437
0,0.43615557,1,1437
2,0.500001376,1,1437
0,0.563643437,1,1442
0,0.450324387,1,1443
2,0.464877185,1,1443
0,0.483127946,1,1444
0,0.393766304,1,1444
2,0.601958733,0,1445
1,0.690186716,1,1446
0,0.603954364,1,1446
0,0.859093162,1,1446
0,0.662563804,1,1446
0,0.542840899,1,1447
0,0.582075222,1,1447
0,0.567242631,1,1447
0,0.04659619,1,1447
1,0.50719397,1,1450
1,0.332869851,1,1450
0,0.404055724,1,1450
5,0.141858428,1,1451
0,0.141375996,0,1455
3,0.365101387,0,1456
0,0.075700996,0,1456
3,0.518732228,0,1457
0,0.029188017,0,1457
0,0.075682623,0,1459
0,0.101248121,0,1460
0,0.596216893,1,1461
0,0.849612057,1,1461
0,0.660749661,1,1461
0,0.362292757,1,1461
1,0.414725683,1,1462
0,0.614504128,1,1462
0,0.670465462,1,1462
1,0.436442927,1,1463
1,0.424030805,1,1463
5,0.11290969,1,1466
5,0.241737026,1,1467
5,0.269845736,1,1468
0,0.553597625,1,1469
0,0.666981669,1,1469
0,0.133785966,1,1469
1,0.262020294,0,1475
1,0.302195627,0,1476
0,0.616773825,1,1477
0,0.667388883,1,1477
0,0.150181519,1,1477
1,0.271113794,1,1478
0,0.371993808,1,1481
0,0.014709063,1,1481
0,0.49956312,1,1482
0,0.324276769,1,1482
0,0.197257719,1,1482
0,0.079559499,1,1484
3,0.400406604,1,1485
1,0.858283587,0,1487
0,0.373437702,1,1488
0,0.062804792,1,1488
0,0.392721059,1,1490
0,0.179616837,1,1490
0,0.29928904,1,1490
0,0.37044045,1,1490
0,0.373457282,1,1490
0,0.286562277,1,1491
0,0.080383515,1,1491
2,0.228751583,1,1492
2,0.172412426,1,1493
1,0.115725119,1,1494
1,0.199098759,1,1496
1,0.240348742,1,1497
0,0.343645357,1,1498
0,0.396260006,1,1498
0,0.613895381,1,1498
0,0.212671849,1,1498
0,0.203987116,1,1498
2,0.483352,0,1499
1,0.266764525,0,1499
1,0.082281139,1,1500
1,0.034507726,1,1501
0,0.349560054,1,1502
0,0.316903216,1,1502
0,0.581182675,1,1503
0,0.347747723,1,1503
2,0.201572462,1,1504
1,0.11824543,1,1505
2,0.150406339,1,1506
1,0.276504159,0,1507
1,0.201409845,0,1507
1,0.27048859,0,1508
1,0.225293917,0,1508
1,0.434984221,0,1509
1,0.172115019,0,1509
1,0.597602518,1,1510
0,0.150073461,1,1511
0,0.255892914,1,1511
0,0.666166569,1,1511
0,0.182994353,1,1511
0,0.09526712,0,1513
2,0.214792096,0,1514
0,0.486070945,1,1515
0,0.510148394,1,1515
0,0.023186572,1,1515
0,0.200122199,1,1519
1,0.62230463,1,1519
0,0.311800918,1,1519
0,0.245282751,1,1525
0,0.026603225,1,1525
0,0.404150865,1,1525
0,0.301036481,1,1526
0,0.409274971,1,1527
0,0.799401112,1,1527
1,0.44685426,0,1528
1,0.267917377,0,1528
2,0.593035502,0,1529
2,0.464312907,0,1529
0,0.031443656,1,1530
0,0.623077385,1,1530
3,0.348991065,0,1531
3,0.518094399,0,1534
2,0.390298837,0,1535
1,0.301692269,1,1537
0,0.375425608,1,1537
1,0.396970139,0,1538
0,0.556160383,0,1538
0,0.757388168,1,1540
0,0.481782593,1,1540
0,0.034278785,0,1541
0,0.269079847,0,1541
0,0.17505684,1,1542
0,0.585866052,1,1542
0,0.110816258,1,1543
0,0.146672654,1,1543
0,0.103945888,1,1543
4,0.325258196,1,1544
3,0.183480161,1,1550
3,0.209380737,1,1551
1,0.158367799,1,1552
0,0.214034886,1,1559
0,0.4370328,1,1559
0,0.15392841,1,1559
4,0.2145475,1,1560
3,0.245886358,1,1561
0,0.655253356,1,1564
0,0.504240778,1,1564
0,0.660434345,1,1564
0,0.722486711,1,1564
0,0.566667707,1,1564
0,0.493632096,1,1565
0,0.025249414,0,1566
0,0.032600361,1,1567
0,0.031127568,1,1568
0,0.14238901,1,1569
0,0.311624883,1,1570
0,0.415803742,1,1574
0,0.385492146,1,1574
0,0.411221702,0,1575
0,0.508845239,0,1576
0,0.164606814,1,1577
0,0.593108916,1,1577
0,0.467107001,1,1577
0,0.56262828,1,1579
0,0.055873831,1,1581
0,0.118343391,1,1582
2,0.368529449,1,1582
0,0.182475516,1,1583
1,0.362605435,1,1583
2,0.396394469,1,1584
0,0.334566523,1,1584
0,0.129392631,1,1585
0,0.375822544,1,1590
0,0.315485541,1,1591
0,0.413975949,1,1599
0,0.605607714,0,1602
0,0.049951214,0,1602
0,0.258861411,0,1602
0,0.188659598,1,1604
0,0.029242432,1,1605
1,0.161086538,0,1606
1,0.201105165,0,1607
0,0.282647723,0,1608
0,0.560500016,0,1609
0,0.487928518,0,1609
0,0.67365436,0,1609
1,0.386934806,1,1612
0,0.333263053,1,1612
2,0.565111968,1,1612
0,0.557981968,1,1613
0,0.881986047,1,1613
0,0.057298414,1,1614
0,0.399017604,1,1614
0,0.811592312,1,1615
0,0.580426918,1,1615
0,0.141500708,1,1615
1,0.677554415,1,1617
0,0.41103177,1,1618
2,0.645469446,1,1618
1,0.638891977,1,1618
0,0.249827835,1,1619
0,0.12463964,1,1619
0,0.124505467,1,1620
0,0.191468595,1,1620
0,0.0473414,1,1622
0,0.363323041,1,1622
1,0.290323582,1,1622
1,0.363976874,1,1622
1,0.31692877,0,1624
0,0.047153654,1,1625
0,0.043218001,1,1625
0,0.307082529,1,1625
0,0.504868674,1,1627
0,0.422495654,1,1627
0,0.374862995,1,1627
0,0.518684221,1,1627
1,0.553022308,0,1628
1,0.524136476,0,1629
0,0.279176808,1,1630
1,0.72227393,1,1631
0,0.348809768,1,1631
0,0.479211008,1,1631
0,0.479783369,1,1631
0,0.455479374,1,1632
0,0.476971938,1,1632
1,0.68660126,1,1633
0,0.321862784,1,1633
0,0.479144458,1,1633
0,0.43866548,1,1633
0,0.567764301,1,1634
0,0.42835458,1,1634
0,0.271417268,1,1634
0,0.360479226,1,1634
1,0.416227456,1,1635
0,0.445763895,1,1635
0,0.450049157,1,1635
0,0.658096995,1,1636
1,0.452118037,1,1636
0,0.511789843,1,1636
0,0.475458324,1,1637
0,0.441364557,1,1637
0,0.197700327,1,1638
0,0.131217996,1,1638
1,0.580572502,1,1638
0,0.016169555,1,1638
0,0.44262295,1,1639
0,0.5723529,1,1639
0,0.263728873,1,1639
0,0.23469502,0,1640
0,0.45199589,0,1641
2,0.594390915,0,1642
1,0.136590439,0,1643
0,0.300824781,0,1643
1,0.155402796,0,1644
1,0.152486701,0,1644
0,0.289001747,1,1645
0,0.669355183,1,1646
1,0.654074625,1,1646
2,0.687676828,0,1647
2,0.587021641,0,1648
1,0.453853916,0,1649
0,0.122951423,0,1650
0,0.489411394,0,1651
0,0.083517899,0,1657
1,0.346393797,0,1658
2,0.70851073,1,1662
0,0.381736855,1,1662
0,0.663147795,1,1662
0,0.185595537,1,1664
0,0.238284728,1,1664
0,0.439430764,1,1665
0,0.526394076,1,1665
0,0.52866032,1,1671
0,0.594171521,1,1671
0,0.045476895,1,1672
0,0.4262085,1,1672
0,0.621413271,1,1672
0,0.725763602,1,1673
0,0.023629699,1,1673
0,0.641772811,1,1673
