redetects,prop,calf,DetNum,cs.prop,prop.sq
0,0.23469502,0,1640,-0.398521935,-0.431432728
0,0.45199589,0,1641,0.051806547,-0.084202537
2,0.594390915,0,1642,0.346902169,0.262519773
1,0.136590439,0,1643,-0.601831231,-0.516192923
1,0.155402796,0,1644,-0.562845008,-0.503410572
0,0.289001747,1,1645,-0.285978133,-0.365252503
0,0.669355183,1,1646,0.502256103,0.482969136
2,0.687676828,0,1647,0.540225388,0.540825251
2,0.587021641,0,1648,0.331630284,0.242260633
1,0.453853916,0,1649,0.05565707,-0.080285996
0,0.122951423,0,1650,-0.630096361,-0.524430228
0,0.489411394,0,1651,0.129345432,-0.0022384
0,0.083517899,0,1657,-0.711817336,-0.543376154
1,0.346393797,0,1658,-0.167040392,-0.280394928
2,0.70851073,1,1662,0.583401006,0.608512848
0,0.185595537,1,1664,-0.500274383,-0.47945263
0,0.439430764,1,1665,0.025766918,-0.110266904
0,0.52866032,1,1671,0.210683851,0.090744024
0,0.045476895,1,1672,-0.790652491,-0.554794912
0,0.725763602,1,1673,0.619155394,0.66609506
