resurveys,redetects,Stratum,Julian,JDY_FD,ID,DetNum,Detections,Year
3,1,Midshore Southeast,19,3670,3034415,643,1,2014
2,0,Midshore Southeast,19,3670,3034415,643,1,2014
2,1,Midshore Southeast,19,3670,3034415,643,1,2014
1,1,Midshore Southeast,19,3670,3034415,643,1,2014
1,1,Midshore Southeast,19,3670,3034415,643,1,2014
3,1,Midshore Southeast,19,3670,3034415,643,1,2014
2,0,Midshore Southeast,19,3670,3034415,643,1,2014
1,1,Midshore Southeast,19,3670,3034415,643,1,2016
2,1,Midshore Southeast,19,3670,3034415,643,1,2016
2,1,Midshore Southeast,19,3670,3034415,643,1,2016
3,0,Midshore Southeast,19,3670,3034415,643,1,2016
3,1,Midshore Southeast,19,3670,3034415,643,1,2016
1,0,Midshore Southeast,19,3670,3034415,643,1,2015
1,0,Midshore Southeast,19,3670,3034415,643,1,2017
4,1,Midshore Southeast,19,3670,3034415,643,1,2019
4,1,Midshore Southeast,19,3670,3034415,643,1,2010
4,0,Midshore Southeast,19,3670,3034415,643,1,2010
3,0,Midshore Southeast,19,3670,3034415,643,1,2010
3,0,Midshore Southeast,19,3670,3034415,643,1,2010
2,1,Midshore Southeast,19,3670,3034415,643,1,2010
2,0,Midshore Southeast,19,3670,3034415,643,1,2010
2,0,Midshore Southeast,19,3670,3034415,643,1,2010
5,1,Nearshore Southeast,20,3679,2829434,644,1,2010
5,1,Nearshore Southeast,20,3679,2829434,644,1,2010
3,1,Nearshore Southeast,20,3679,2829434,644,1,2010
3,0,Nearshore Southeast,20,3679,2829434,644,1,2010
3,1,Nearshore Southeast,20,3679,2829434,644,1,2010
3,1,Nearshore Southeast,20,3679,2829434,644,1,2010
3,1,Nearshore Southeast,20,3679,2829434,644,1,2010
3,1,Nearshore Southeast,20,3679,2829434,644,1,2010
4,1,Nearshore Southeast,20,3679,2829434,644,1,2010
3,1,Nearshore Southeast,20,3679,2829434,644,1,2010
3,1,Nearshore Southeast,20,3679,2829434,644,1,2011
3,1,Nearshore Southeast,20,3679,2829434,644,1,2011
3,1,Nearshore Southeast,20,3679,2829434,644,1,2011
2,1,Nearshore Southeast,20,3679,2829434,644,1,2011
3,0,Nearshore Southeast,20,3679,2829434,644,1,2012
3,0,Nearshore Southeast,20,3679,2829434,644,1,2012
3,1,Nearshore Southeast,20,3679,2829434,644,1,2012
3,0,Nearshore Southeast,20,3679,2829434,644,1,2012
3,1,Nearshore Southeast,20,3679,2829434,644,1,2012
2,0,Nearshore Southeast,20,3679,2829434,644,1,2012
1,0,Nearshore Southeast,20,3679,2829434,644,1,2012
4,1,Nearshore Southeast,20,3679,2829434,644,1,2012
3,1,Nearshore Southeast,20,3679,2829434,644,1,2012
3,1,Nearshore Southeast,20,3679,2829434,644,1,2012
3,1,Nearshore Southeast,20,3679,2829434,644,1,2012
4,1,Nearshore Southeast,20,3679,2829434,644,1,2012
3,1,Nearshore Southeast,20,3679,2829434,644,1,2013
4,1,Nearshore Southeast,20,3679,2829434,644,1,2013
4,1,Nearshore Southeast,20,3679,2829434,644,1,2013
4,1,Nearshore Southeast,20,3679,2829434,644,1,2013
4,1,Nearshore Southeast,20,3679,2829434,644,1,2013
4,1,Nearshore Southeast,20,3679,2829434,644,1,2013
4,1,Nearshore Southeast,20,3679,2829434,644,1,2013
3,1,Nearshore Southeast,20,3679,2829434,644,1,2013
4,1,Nearshore Southeast,20,3679,2829434,644,1,2013
4,1,Nearshore Southeast,20,3679,2829434,644,1,2013
3,1,Nearshore Southeast,20,3679,2829434,644,1,2013
3,1,Nearshore Southeast,20,3679,2829434,644,1,2013
1,1,Nearshore Southeast,20,3679,2829434,644,1,2013
3,1,Nearshore Southeast,20,3679,2829434,644,1,2013
2,1,Nearshore Southeast,20,3679,2829434,644,1,2013
2,0,Nearshore Southeast,20,3679,2829434,644,1,2013
2,1,Nearshore Southeast,20,3679,2829434,644,1,2013
1,1,Nearshore Southeast,20,3679,2829434,644,1,2013
3,1,Nearshore Southeast,20,3679,2829434,644,1,2013
3,1,Nearshore Southeast,20,3679,2829434,644,1,2013
3,1,Nearshore Southeast,20,3679,2829434,644,1,2013
3,1,Nearshore Southeast,20,3679,2829434,644,1,2014
3,1,Nearshore Southeast,20,3679,2829434,644,1,2014
3,1,Nearshore Southeast,20,3679,2829434,644,1,2014
3,1,Nearshore Southeast,20,3679,2829434,644,1,2014
3,1,Nearshore Southeast,20,3679,2829434,644,1,2014
3,1,Nearshore Southeast,20,3679,2829434,644,1,2014
3,1,Nearshore Southeast,20,3679,2829434,644,1,2014
3,1,Nearshore Southeast,20,3679,2829434,644,1,2014
2,0,Nearshore Southeast,20,3679,2829434,644,1,2016
2,0,Nearshore Southeast,20,3679,2829434,644,1,2016
2,1,Nearshore Southeast,20,3679,2829434,644,1,2016
2,1,Nearshore Southeast,20,3679,2829434,644,1,2016
3,0,Nearshore Southeast,20,3679,2829434,644,1,2016
2,0,Nearshore Southeast,20,3679,2829434,644,1,2016
1,0,Nearshore Southeast,20,3679,2829434,644,1,2016
3,0,Nearshore Southeast,20,3679,2829434,644,1,2016
4,0,Nearshore Southeast,20,3679,2829434,644,1,2015
4,0,Nearshore Southeast,20,3679,2829434,644,1,2017
4,1,Nearshore Southeast,20,3679,2829434,644,1,2015
3,1,Nearshore Southeast,20,3679,2829434,644,1,2017
4,1,Nearshore Southeast,20,3679,2829434,644,1,2019
3,1,Nearshore Southeast,20,3679,2829434,644,1,2020
4,1,Nearshore Southeast,20,3679,2829434,644,1,2020
2,0,Nearshore Southeast,20,3679,2829434,644,1,2020
6,0,Nearshore Southeast,20,3679,2829434,644,1,2020
2,1,Nearshore Southeast,20,3679,2829434,644,1,2010
2,0,Nearshore Southeast,20,3679,2829434,644,1,2010
3,0,Nearshore Southeast,20,3679,2829434,644,1,2010
4,1,Nearshore Southeast,20,3679,2829434,644,1,2010
2,1,Nearshore Southeast,20,3679,2829434,644,1,2010
3,0,Nearshore Southeast,20,3679,2829434,644,1,2010
3,0,Nearshore Southeast,20,3679,2829434,644,1,2010
4,1,Nearshore Southeast,10,3666,2829027,645,1,2010
2,0,Nearshore Southeast,10,3666,2829027,645,1,2010
2,0,Nearshore Southeast,10,3666,2829027,645,1,2010
3,1,Nearshore Southeast,10,3666,2829027,645,1,2010
6,1,Nearshore Southeast,10,3666,2829027,645,1,2010
6,1,Nearshore Southeast,10,3666,2829027,645,1,2010
6,1,Nearshore Southeast,10,3666,2829027,645,1,2012
4,1,Nearshore Southeast,10,3666,2829027,645,1,2012
4,1,Nearshore Southeast,10,3666,2829027,645,1,2012
5,1,Nearshore Southeast,10,3666,2829027,645,1,2012
5,1,Nearshore Southeast,10,3666,2829027,645,1,2012
3,1,Nearshore Southeast,10,3666,2829027,645,1,2012
3,1,Nearshore Southeast,10,3666,2829027,645,1,2012
3,1,Nearshore Southeast,10,3666,2829027,645,1,2012
3,1,Nearshore Southeast,10,3666,2829027,645,1,2012
5,1,Nearshore Southeast,10,3666,2829027,645,1,2013
2,1,Nearshore Southeast,10,3666,2829027,645,1,2013
2,1,Nearshore Southeast,10,3666,2829027,645,1,2013
2,1,Nearshore Southeast,10,3666,2829027,645,1,2013
1,0,Nearshore Southeast,10,3666,2829027,645,1,2013
1,0,Nearshore Southeast,10,3666,2829027,645,1,2013
1,1,Nearshore Southeast,10,3666,2829027,645,1,2013
5,1,Nearshore Southeast,10,3666,2829027,645,1,2013
5,1,Nearshore Southeast,10,3666,2829027,645,1,2013
4,1,Nearshore Southeast,10,3666,2829027,645,1,2013
4,1,Nearshore Southeast,10,3666,2829027,645,1,2013
3,1,Nearshore Southeast,10,3666,2829027,645,1,2013
4,1,Nearshore Southeast,10,3666,2829027,645,1,2013
4,1,Nearshore Southeast,10,3666,2829027,645,1,2013
4,1,Nearshore Southeast,10,3666,2829027,645,1,2013
3,1,Nearshore Southeast,10,3666,2829027,645,1,2013
3,1,Nearshore Southeast,10,3666,2829027,645,1,2014
1,1,Nearshore Southeast,10,3666,2829027,645,1,2014
2,1,Nearshore Southeast,10,3666,2829027,645,1,2014
3,1,Nearshore Southeast,10,3666,2829027,645,1,2014
2,1,Nearshore Southeast,10,3666,2829027,645,1,2014
2,0,Nearshore Southeast,10,3666,2829027,645,1,2014
1,1,Nearshore Southeast,10,3666,2829027,645,1,2016
3,1,Nearshore Southeast,10,3666,2829027,645,1,2016
3,1,Nearshore Southeast,10,3666,2829027,645,1,2016
2,0,Nearshore Southeast,10,3666,2829027,645,1,2016
2,0,Nearshore Southeast,10,3666,2829027,645,1,2016
2,1,Nearshore Southeast,10,3666,2829027,645,1,2017
2,1,Nearshore Southeast,10,3666,2829027,645,1,2017
4,1,Nearshore Southeast,10,3666,2829027,645,1,2019
4,1,Nearshore Southeast,10,3666,2829027,645,1,2019
3,0,Nearshore Southeast,10,3666,2829027,645,1,2020
4,0,Nearshore Southeast,10,3666,2829027,645,1,2020
4,0,Nearshore Southeast,10,3666,2829027,645,1,2020
4,0,Nearshore Southeast,10,3666,2829027,645,1,2010
6,0,Nearshore Southeast,10,3666,2829027,645,1,2010
1,0,Nearshore Southeast,10,3666,2829027,645,1,2010
3,0,Nearshore Southeast,10,3666,2829027,645,1,2010
4,1,Nearshore Southeast,10,3666,2829027,645,1,2010
4,0,Nearshore Southeast,10,3666,2829027,645,1,2010
4,1,Nearshore Southeast,10,3666,2829027,645,1,2010
1,1,Nearshore Southeast,31,3679,2830123,646,1,2010
4,1,Nearshore Southeast,31,3679,2830123,646,1,2011
3,1,Nearshore Southeast,31,3679,2830123,646,1,2011
3,1,Nearshore Southeast,31,3679,2830123,646,1,2011
3,1,Nearshore Southeast,31,3679,2830123,646,1,2012
2,0,Nearshore Southeast,31,3679,2830123,646,1,2012
2,0,Nearshore Southeast,31,3679,2830123,646,1,2012
2,0,Nearshore Southeast,31,3679,2830123,646,1,2012
2,0,Nearshore Southeast,31,3679,2830123,646,1,2012
1,1,Nearshore Southeast,31,3679,2830123,646,1,2012
2,0,Nearshore Southeast,31,3679,2830123,646,1,2012
4,1,Nearshore Southeast,31,3679,2830123,646,1,2012
4,1,Nearshore Southeast,31,3679,2830123,646,1,2012
4,1,Nearshore Southeast,31,3679,2830123,646,1,2012
4,0,Nearshore Southeast,31,3679,2830123,646,1,2012
4,0,Nearshore Southeast,31,3679,2830123,646,1,2012
4,1,Nearshore Southeast,31,3679,2830123,646,1,2012
4,0,Nearshore Southeast,31,3679,2830123,646,1,2012
2,1,Nearshore Southeast,31,3679,2830123,646,1,2012
2,1,Nearshore Southeast,31,3679,2830123,646,1,2012
2,1,Nearshore Southeast,31,3679,2830123,646,1,2012
2,1,Nearshore Southeast,31,3679,2830123,646,1,2012
4,1,Nearshore Southeast,31,3679,2830123,646,1,2012
4,0,Nearshore Southeast,31,3679,2830123,646,1,2012
1,0,Nearshore Southeast,31,3679,2830123,646,1,2012
1,0,Nearshore Southeast,31,3679,2830123,646,1,2012
4,1,Nearshore Southeast,31,3679,2830123,646,1,2012
1,0,Nearshore Southeast,31,3679,2830123,646,1,2012
1,0,Nearshore Southeast,31,3679,2830123,646,1,2015
4,1,Nearshore Southeast,31,3679,2830123,646,1,2015
4,1,Nearshore Southeast,31,3679,2830123,646,1,2015
3,1,Nearshore Southeast,31,3679,2830123,646,1,2015
4,1,Nearshore Southeast,31,3679,2830123,646,1,2015
4,1,Nearshore Southeast,31,3679,2830123,646,1,2013
4,1,Nearshore Southeast,31,3679,2830123,646,1,2013
2,1,Nearshore Southeast,31,3679,2830123,646,1,2013
2,1,Nearshore Southeast,31,3679,2830123,646,1,2013
2,0,Nearshore Southeast,31,3679,2830123,646,1,2013
2,0,Nearshore Southeast,31,3679,2830123,646,1,2013
3,1,Nearshore Southeast,31,3679,2830123,646,1,2013
3,1,Nearshore Southeast,31,3679,2830123,646,1,2013
3,1,Nearshore Southeast,31,3679,2830123,646,1,2013
3,1,Nearshore Southeast,31,3679,2830123,646,1,2013
3,1,Nearshore Southeast,31,3679,2830123,646,1,2013
3,1,Nearshore Southeast,31,3679,2830123,646,1,2013
3,1,Nearshore Southeast,31,3679,2830123,646,1,2013
3,1,Nearshore Southeast,31,3679,2830123,646,1,2013
3,1,Nearshore Southeast,31,3679,2830123,646,1,2013
3,1,Nearshore Southeast,31,3679,2830123,646,1,2013
4,1,Nearshore Southeast,31,3679,2830123,646,1,2013
4,1,Nearshore Southeast,31,3679,2830123,646,1,2013
3,1,Nearshore Southeast,31,3679,2830123,646,1,2013
2,1,Nearshore Southeast,31,3679,2830123,646,1,2014
4,1,Nearshore Southeast,31,3679,2830123,646,1,2014
2,1,Nearshore Southeast,31,3679,2830123,646,1,2016
4,1,Nearshore Southeast,31,3679,2830123,646,1,2016
3,0,Nearshore Southeast,31,3679,2830123,646,1,2016
3,1,Nearshore Southeast,31,3679,2830123,646,1,2016
3,1,Nearshore Southeast,31,3679,2830123,646,1,2016
1,0,Nearshore Southeast,31,3679,2830123,646,1,2016
3,1,Nearshore Southeast,31,3679,2830123,646,1,2016
4,1,Nearshore Southeast,31,3679,2830123,646,1,2015
3,1,Nearshore Southeast,31,3679,2830123,646,1,2017
4,1,Nearshore Southeast,31,3679,2830123,646,1,2017
2,1,Nearshore Southeast,31,3679,2830123,646,1,2020
2,1,Nearshore Southeast,31,3679,2830123,646,1,2020
1,1,Nearshore Southeast,31,3679,2830123,646,1,2020
1,0,Nearshore Southeast,31,3679,2830123,646,1,2019
2,1,Nearshore Southeast,31,3679,2830123,646,1,2020
2,0,Nearshore Southeast,31,3679,2830123,646,1,2020
4,0,Nearshore Southeast,31,3679,2830123,646,1,2010
3,1,Nearshore Southeast,31,3679,2830123,646,1,2010
3,0,Nearshore Southeast,31,3679,2830123,646,1,2010
3,0,Nearshore Southeast,31,3679,2830123,646,1,2010
3,0,Nearshore Southeast,31,3679,2830123,646,1,2010
3,0,Nearshore Southeast,31,3679,2830123,646,1,2010
3,0,Nearshore Southeast,31,3679,2830123,646,1,2010
2,1,Nearshore Southeast,31,3679,2823309,647,1,2010
1,1,Nearshore Southeast,31,3679,2823309,647,1,2010
3,1,Nearshore Southeast,31,3679,2823309,647,1,2011
4,1,Nearshore Southeast,31,3679,2823309,647,1,2011
3,1,Nearshore Southeast,31,3679,2823309,647,1,2011
3,1,Nearshore Southeast,31,3679,2823309,647,1,2011
3,1,Nearshore Southeast,31,3679,2823309,647,1,2011
2,0,Nearshore Southeast,31,3679,2823309,647,1,2011
2,0,Nearshore Southeast,31,3679,2823309,647,1,2011
1,1,Nearshore Southeast,31,3679,2823309,647,1,2011
1,1,Nearshore Southeast,31,3679,2823309,647,1,2011
1,1,Nearshore Southeast,31,3679,2823309,647,1,2011
2,1,Nearshore Southeast,31,3679,2823309,647,1,2011
2,1,Nearshore Southeast,31,3679,2823309,647,1,2011
2,1,Nearshore Southeast,31,3679,2823309,647,1,2012
2,1,Nearshore Southeast,31,3679,2823309,647,1,2012
2,0,Nearshore Southeast,31,3679,2823309,647,1,2012
2,1,Nearshore Southeast,31,3679,2823309,647,1,2012
2,1,Nearshore Southeast,31,3679,2823309,647,1,2012
2,0,Nearshore Southeast,31,3679,2823309,647,1,2012
2,0,Nearshore Southeast,31,3679,2823309,647,1,2012
4,1,Nearshore Southeast,31,3679,2823309,647,1,2012
4,0,Nearshore Southeast,31,3679,2823309,647,1,2012
4,0,Nearshore Southeast,31,3679,2823309,647,1,2012
4,1,Nearshore Southeast,31,3679,2823309,647,1,2015
4,0,Nearshore Southeast,31,3679,2823309,647,1,2015
4,1,Nearshore Southeast,31,3679,2823309,647,1,2015
4,0,Nearshore Southeast,31,3679,2823309,647,1,2015
4,1,Nearshore Southeast,31,3679,2823309,647,1,2013
4,1,Nearshore Southeast,31,3679,2823309,647,1,2013
4,1,Nearshore Southeast,31,3679,2823309,647,1,2013
2,1,Nearshore Southeast,31,3679,2823309,647,1,2013
2,1,Nearshore Southeast,31,3679,2823309,647,1,2013
3,1,Nearshore Southeast,31,3679,2823309,647,1,2013
3,1,Nearshore Southeast,31,3679,2823309,647,1,2013
3,1,Nearshore Southeast,31,3679,2823309,647,1,2013
3,1,Nearshore Southeast,31,3679,2823309,647,1,2013
3,1,Nearshore Southeast,31,3679,2823309,647,1,2013
3,1,Nearshore Southeast,31,3679,2823309,647,1,2013
3,1,Nearshore Southeast,31,3679,2823309,647,1,2013
3,1,Nearshore Southeast,31,3679,2823309,647,1,2013
3,1,Nearshore Southeast,31,3679,2823309,647,1,2013
3,1,Nearshore Southeast,31,3679,2823309,647,1,2013
3,1,Nearshore Southeast,31,3679,2823309,647,1,2013
3,1,Nearshore Southeast,31,3679,2823309,647,1,2013
3,1,Nearshore Southeast,31,3679,2823309,647,1,2013
3,1,Nearshore Southeast,31,3679,2823309,647,1,2013
3,1,Nearshore Southeast,31,3679,2823309,647,1,2013
3,1,Nearshore Southeast,31,3679,2823309,647,1,2014
4,1,Nearshore Southeast,31,3679,2823309,647,1,2014
3,1,Nearshore Southeast,31,3679,2823309,647,1,2016
4,1,Nearshore Southeast,31,3679,2823309,647,1,2016
3,0,Nearshore Southeast,31,3679,2823309,647,1,2016
3,1,Nearshore Southeast,31,3679,2823309,647,1,2016
3,1,Nearshore Southeast,31,3679,2823309,647,1,2016
1,0,Nearshore Southeast,31,3679,2823309,647,1,2016
3,1,Nearshore Southeast,31,3679,2823309,647,1,2016
4,1,Nearshore Southeast,31,3679,2823309,647,1,2020
3,1,Nearshore Southeast,31,3679,2823309,647,1,2017
4,1,Nearshore Southeast,31,3679,2823309,647,1,2020
2,1,Nearshore Southeast,31,3679,2823309,647,1,2020
2,1,Nearshore Southeast,31,3679,2823309,647,1,2020
1,1,Nearshore Southeast,31,3679,2823309,647,1,2019
1,0,Nearshore Southeast,31,3679,2823309,647,1,2019
4,1,Nearshore Southeast,31,3679,2823309,647,1,2020
4,0,Nearshore Southeast,31,3679,2823309,647,1,2020
4,0,Nearshore Southeast,31,3679,2823309,647,1,2020
3,1,Nearshore Southeast,31,3679,2823309,647,1,2020
3,0,Nearshore Southeast,31,3679,2823309,647,1,2010
3,0,Nearshore Southeast,31,3679,2823309,647,1,2010
2,0,Nearshore Southeast,31,3679,2823309,647,1,2010
3,1,Nearshore Southeast,31,3679,2823309,647,1,2010
2,1,Nearshore Southeast,31,3679,2823309,647,1,2010
2,0,Nearshore Southeast,31,3679,2823309,647,1,2011
3,0,Nearshore Southeast,31,3679,2823309,647,1,2011
4,0,Midshore Southeast,20,3679,3034502,648,1,2011
2,1,Midshore Southeast,20,3679,3034502,648,1,2011
3,0,Midshore Southeast,20,3679,3034502,648,1,2012
3,1,Midshore Southeast,20,3679,3034502,648,1,2012
3,1,Midshore Southeast,20,3679,3034502,648,1,2012
2,0,Midshore Southeast,20,3679,3034502,648,1,2012
2,0,Midshore Southeast,20,3679,3034502,648,1,2012
2,0,Midshore Southeast,20,3679,3034502,648,1,2012
1,0,Midshore Southeast,20,3679,3034502,648,1,2012
4,1,Midshore Southeast,20,3679,3034502,648,1,2012
3,1,Midshore Southeast,20,3679,3034502,648,1,2012
3,1,Midshore Southeast,20,3679,3034502,648,1,2013
4,1,Midshore Southeast,20,3679,3034502,648,1,2013
4,1,Midshore Southeast,20,3679,3034502,648,1,2013
4,1,Midshore Southeast,20,3679,3034502,648,1,2013
3,0,Midshore Southeast,20,3679,3034502,648,1,2013
4,1,Midshore Southeast,20,3679,3034502,648,1,2013
4,1,Midshore Southeast,20,3679,3034502,648,1,2013
4,1,Midshore Southeast,20,3679,3034502,648,1,2013
4,1,Midshore Southeast,20,3679,3034502,648,1,2013
4,1,Midshore Southeast,20,3679,3034502,648,1,2013
3,1,Midshore Southeast,20,3679,3034502,648,1,2014
3,1,Midshore Southeast,20,3679,3034502,648,1,2014
2,0,Midshore Southeast,20,3679,3034502,648,1,2014
2,1,Midshore Southeast,20,3679,3034502,648,1,2014
1,1,Midshore Southeast,20,3679,3034502,648,1,2014
1,1,Midshore Southeast,20,3679,3034502,648,1,2014
2,0,Midshore Southeast,20,3679,3034502,648,1,2014
2,0,Midshore Southeast,20,3679,3034502,648,1,2014
1,1,Midshore Southeast,20,3679,3034502,648,1,2014
2,1,Midshore Southeast,20,3679,3034502,648,1,2016
2,1,Midshore Southeast,20,3679,3034502,648,1,2016
3,0,Midshore Southeast,20,3679,3034502,648,1,2016
3,1,Midshore Southeast,20,3679,3034502,648,1,2015
1,0,Midshore Southeast,20,3679,3034502,648,1,2019
1,0,Midshore Southeast,20,3679,3034502,648,1,2020
1,0,Midshore Southeast,20,3679,3034502,648,1,2020
4,0,Midshore Southeast,20,3679,3034502,648,1,2020
3,0,Midshore Southeast,20,3679,3034502,648,1,2010
3,0,Midshore Southeast,20,3679,3034502,648,1,2010
2,1,Midshore Southeast,20,3679,3034502,648,1,2010
2,0,Midshore Southeast,20,3679,3034502,648,1,2010
3,0,Midshore Southeast,20,3679,3034502,648,1,2010
2,1,Midshore Southeast,20,3679,3034502,648,1,2010
3,0,Midshore Southeast,20,3679,3034502,648,1,2010
3,1,Nearshore Southeast,44,2595,2830924,649,1,2010
3,1,Nearshore Southeast,44,2595,2830924,649,1,2010
4,1,Nearshore Southeast,44,2595,2830924,649,1,2011
5,1,Nearshore Southeast,44,2595,2830924,649,1,2011
3,1,Nearshore Southeast,44,2595,2830924,649,1,2011
3,1,Nearshore Southeast,44,2595,2830924,649,1,2011
3,1,Nearshore Southeast,44,2595,2830924,649,1,2011
4,0,Nearshore Southeast,44,2595,2830924,649,1,2012
4,0,Nearshore Southeast,44,2595,2830924,649,1,2012
5,1,Nearshore Southeast,44,2595,2830924,649,1,2012
1,1,Nearshore Southeast,44,2595,2830924,649,1,2014
2,0,Nearshore Southeast,44,2595,2830924,649,1,2014
2,0,Nearshore Southeast,44,2595,2830924,649,1,2014
2,0,Nearshore Southeast,44,2595,2830924,649,1,2014
3,0,Nearshore Southeast,44,2595,2830924,649,1,2014
4,0,Nearshore Southeast,44,2595,2830924,649,1,2014
2,0,Nearshore Southeast,44,2595,2830924,649,1,2015
4,1,Nearshore Southeast,44,2595,2830924,649,1,2014
4,1,Nearshore Southeast,44,2595,2830924,649,1,2015
4,1,Nearshore Southeast,44,2595,2830924,649,1,2015
4,1,Nearshore Southeast,44,2595,2830924,649,1,2014
4,1,Nearshore Southeast,44,2595,2830924,649,1,2014
4,1,Nearshore Southeast,44,2595,2830924,649,1,2015
3,1,Nearshore Southeast,44,2595,2830924,649,1,2015
4,1,Nearshore Southeast,44,2595,2830924,649,1,2014
3,1,Nearshore Southeast,44,2595,2830924,649,1,2015
2,0,Nearshore Southeast,44,2595,2830924,649,1,2013
4,1,Nearshore Southeast,44,2595,2830924,649,1,2013
4,1,Nearshore Southeast,44,2595,2830924,649,1,2013
2,1,Nearshore Southeast,44,2595,2830924,649,1,2013
1,1,Nearshore Southeast,44,2595,2830924,649,1,2013
3,1,Nearshore Southeast,44,2595,2830924,649,1,2013
3,1,Nearshore Southeast,44,2595,2830924,649,1,2013
3,0,Nearshore Southeast,44,2595,2830924,649,1,2013
3,1,Nearshore Southeast,44,2595,2830924,649,1,2013
3,1,Nearshore Southeast,44,2595,2830924,649,1,2013
4,0,Nearshore Southeast,44,2595,2830924,649,1,2013
2,1,Nearshore Southeast,44,2595,2830924,649,1,2014
3,0,Nearshore Southeast,44,2595,2830924,649,1,2014
3,1,Nearshore Southeast,44,2595,2830924,649,1,2014
4,1,Nearshore Southeast,44,2595,2830924,649,1,2014
4,1,Nearshore Southeast,44,2595,2830924,649,1,2014
3,1,Nearshore Southeast,44,2595,2830924,649,1,2014
4,1,Nearshore Southeast,44,2595,2830924,649,1,2016
3,1,Nearshore Southeast,44,2595,2830924,649,1,2016
3,1,Nearshore Southeast,44,2595,2830924,649,1,2016
3,1,Nearshore Southeast,44,2595,2830924,649,1,2017
4,1,Nearshore Southeast,44,2595,2830924,649,1,2010
4,1,Nearshore Southeast,44,2595,2830924,649,1,2011
4,1,Nearshore Southeast,44,2595,2830924,649,1,2011
4,1,Nearshore Southeast,44,2595,2830924,649,1,2011
3,1,Nearshore Southeast,44,2595,2830924,649,1,2012
3,1,Nearshore Southeast,44,2595,2830924,649,1,2012
4,0,Nearshore Southeast,44,2595,2830924,649,1,2012
2,1,Nearshore Southeast,36,3693,3035515,650,1,2012
2,0,Nearshore Southeast,36,3693,3035515,650,1,2012
1,1,Nearshore Southeast,36,3693,3035515,650,1,2012
2,0,Nearshore Southeast,36,3693,3035515,650,1,2012
2,1,Nearshore Southeast,36,3693,3035515,650,1,2012
2,1,Nearshore Southeast,36,3693,3035515,650,1,2012
2,1,Nearshore Southeast,36,3693,3035515,650,1,2012
2,1,Nearshore Southeast,36,3693,3035515,650,1,2012
4,1,Nearshore Southeast,36,3693,3035515,650,1,2012
1,0,Nearshore Southeast,36,3693,3035515,650,1,2015
1,0,Nearshore Southeast,36,3693,3035515,650,1,2015
4,1,Nearshore Southeast,36,3693,3035515,650,1,2015
4,1,Nearshore Southeast,36,3693,3035515,650,1,2015
1,0,Nearshore Southeast,36,3693,3035515,650,1,2015
1,0,Nearshore Southeast,36,3693,3035515,650,1,2013
3,1,Nearshore Southeast,36,3693,3035515,650,1,2013
2,1,Nearshore Southeast,36,3693,3035515,650,1,2013
2,0,Nearshore Southeast,36,3693,3035515,650,1,2013
2,0,Nearshore Southeast,36,3693,3035515,650,1,2013
3,0,Nearshore Southeast,36,3693,3035515,650,1,2013
3,1,Nearshore Southeast,36,3693,3035515,650,1,2013
3,1,Nearshore Southeast,36,3693,3035515,650,1,2013
3,1,Nearshore Southeast,36,3693,3035515,650,1,2013
4,1,Nearshore Southeast,36,3693,3035515,650,1,2014
2,1,Nearshore Southeast,36,3693,3035515,650,1,2014
2,1,Nearshore Southeast,36,3693,3035515,650,1,2016
4,1,Nearshore Southeast,36,3693,3035515,650,1,2016
3,0,Nearshore Southeast,36,3693,3035515,650,1,2016
3,1,Nearshore Southeast,36,3693,3035515,650,1,2018
2,1,Nearshore Southeast,36,3693,3035515,650,1,2020
3,1,Nearshore Southeast,36,3693,3035515,650,1,2020
3,1,Nearshore Southeast,36,3693,3035515,650,1,2010
2,1,Nearshore Southeast,36,3693,3035515,650,1,2011
1,0,Nearshore Southeast,36,3693,3035515,650,1,2011
2,0,Nearshore Southeast,36,3693,3035515,650,1,2012
4,0,Nearshore Southeast,36,3693,3035515,650,1,2012
3,0,Nearshore Southeast,36,3693,3035515,650,1,2012
2,0,Nearshore Southeast,36,3693,3035515,650,1,2012
2,1,Nearshore Southeast,36,3693,3035526,651,1,2012
2,0,Nearshore Southeast,36,3693,3035526,651,1,2012
1,1,Nearshore Southeast,36,3693,3035526,651,1,2012
2,0,Nearshore Southeast,36,3693,3035526,651,1,2012
2,1,Nearshore Southeast,36,3693,3035526,651,1,2012
2,1,Nearshore Southeast,36,3693,3035526,651,1,2012
2,1,Nearshore Southeast,36,3693,3035526,651,1,2012
2,1,Nearshore Southeast,36,3693,3035526,651,1,2012
4,1,Nearshore Southeast,36,3693,3035526,651,1,2012
1,0,Nearshore Southeast,36,3693,3035526,651,1,2015
1,0,Nearshore Southeast,36,3693,3035526,651,1,2015
4,1,Nearshore Southeast,36,3693,3035526,651,1,2015
4,1,Nearshore Southeast,36,3693,3035526,651,1,2015
1,0,Nearshore Southeast,36,3693,3035526,651,1,2015
1,0,Nearshore Southeast,36,3693,3035526,651,1,2013
3,1,Nearshore Southeast,36,3693,3035526,651,1,2013
2,1,Nearshore Southeast,36,3693,3035526,651,1,2013
2,0,Nearshore Southeast,36,3693,3035526,651,1,2013
2,0,Nearshore Southeast,36,3693,3035526,651,1,2013
3,0,Nearshore Southeast,36,3693,3035526,651,1,2013
3,1,Nearshore Southeast,36,3693,3035526,651,1,2013
