resurveys,redetects,Stratum,Julian,JDY_FD,ID,DetNum,Detections,Year
3,1,14,352,3644,3037912,722,1,2012
3,0,14,352,3644,3037912,722,1,2012
3,0,14,352,3644,3037912,722,1,2012
3,1,14,352,3644,3037902,722,1,2012
3,0,14,352,3644,3037902,722,1,2012
3,0,14,352,3644,3037902,722,1,2012
4,1,14,352,3644,3037511,722,1,2012
4,0,14,352,3644,3037511,722,1,2012
4,0,14,352,3644,3037511,722,1,2012
4,1,14,352,3644,3037511,722,1,2012
2,0,14,352,3644,3037950,722,1,2012
2,0,14,352,3644,3037950,722,1,2012
4,1,14,352,3644,2839146,722,1,2012
4,0,14,352,3644,2839146,722,1,2012
4,0,14,352,3644,2839146,722,1,2012
4,1,14,352,3644,2839146,722,1,2012
5,1,14,352,3644,2849178,722,1,2013
5,0,14,352,3644,2849178,722,1,2013
5,0,14,352,3644,2849178,722,1,2013
5,0,14,352,3644,2849178,722,1,2013
5,0,14,352,3644,2849178,722,1,2013
4,1,14,352,3644,3042760,722,1,2013
4,0,14,352,3644,3042760,722,1,2013
4,0,14,352,3644,3042760,722,1,2013
4,0,14,352,3644,3042760,722,1,2013
2,0,14,352,3644,3042855,722,1,2013
2,0,14,352,3644,3042855,722,1,2013
2,1,14,352,3644,3042869,722,1,2013
2,0,14,352,3644,3042869,722,1,2013
1,0,14,352,3644,2844957,722,1,2013
1,0,14,352,3644,2849678,722,1,2013
2,0,14,352,3644,3052005,722,1,2015
2,0,14,352,3644,3052005,722,1,2015
2,0,14,352,3644,3052015,722,1,2015
2,0,14,352,3644,3052015,722,1,2015
6,1,14,352,3644,3047395,722,1,2014
6,0,14,352,3644,3047395,722,1,2014
6,0,14,352,3644,3047395,722,1,2014
6,0,14,352,3644,3047395,722,1,2014
6,0,14,352,3644,3047395,722,1,2014
6,1,14,352,3644,3047395,722,1,2014
4,1,14,352,3644,2856222,722,1,2014
4,0,14,352,3644,2856222,722,1,2014
4,0,14,352,3644,2856222,722,1,2014
4,0,14,352,3644,2856222,722,1,2014
1,0,14,352,3644,3048013,722,1,2014
2,0,14,352,3644,3048090,722,1,2014
2,0,14,352,3644,3048090,722,1,2014
3,0,14,352,3644,2891777,722,1,2019
3,0,14,352,3644,2891777,722,1,2019
3,0,14,352,3644,2891777,722,1,2019
3,1,14,354,3644,2810526,723,1,2010
3,1,14,354,3644,2810526,723,1,2010
3,1,14,354,3644,2810526,723,1,2010
2,1,14,354,3644,2810540,723,1,2010
2,1,14,354,3644,2810540,723,1,2010
3,1,14,354,3644,3027994,723,1,2010
3,1,14,354,3644,3027994,723,1,2010
3,1,14,354,3644,3027994,723,1,2010
3,1,14,354,3644,2814648,723,1,2010
3,1,14,354,3644,2814648,723,1,2010
3,1,14,354,3644,2814648,723,1,2010
3,1,14,354,3644,2814671,723,1,2010
3,1,14,354,3644,2814671,723,1,2010
3,1,14,354,3644,2814671,723,1,2010
3,1,14,354,3644,2810674,723,1,2010
3,1,14,354,3644,2810674,723,1,2010
3,1,14,354,3644,2810674,723,1,2010
3,1,14,354,3644,2810692,723,1,2010
3,1,14,354,3644,2810692,723,1,2010
3,1,14,354,3644,2810692,723,1,2010
4,1,14,354,3644,2810879,723,1,2010
4,1,14,354,3644,2810879,723,1,2010
4,1,14,354,3644,2810879,723,1,2010
4,1,14,354,3644,2810879,723,1,2010
4,1,14,354,3644,2815032,723,1,2010
4,1,14,354,3644,2815032,723,1,2010
4,1,14,354,3644,2815032,723,1,2010
4,1,14,354,3644,2815032,723,1,2010
4,1,14,354,3644,2814992,723,1,2010
4,1,14,354,3644,2814992,723,1,2010
4,1,14,354,3644,2814992,723,1,2010
4,1,14,354,3644,2814992,723,1,2010
4,0,14,354,3644,3028379,723,1,2010
4,0,14,354,3644,3028379,723,1,2010
4,0,14,354,3644,3028379,723,1,2010
4,0,14,354,3644,3028379,723,1,2010
4,1,14,354,3644,2815027,723,1,2010
4,1,14,354,3644,2815027,723,1,2010
4,1,14,354,3644,2815027,723,1,2010
4,1,14,354,3644,2815027,723,1,2010
4,1,14,354,3644,3028413,723,1,2010
4,0,14,354,3644,3028413,723,1,2010
4,0,14,354,3644,3028413,723,1,2010
4,0,14,354,3644,3028413,723,1,2010
3,1,14,354,3644,2814722,723,1,2010
3,1,14,354,3644,2814722,723,1,2010
3,1,14,354,3644,2814722,723,1,2010
4,1,14,354,3644,2815047,723,1,2010
4,1,14,354,3644,2815047,723,1,2010
4,1,14,354,3644,2815047,723,1,2010
4,1,14,354,3644,2815047,723,1,2010
2,1,14,354,3644,3028120,723,1,2010
2,0,14,354,3644,3028120,723,1,2010
2,1,14,354,3644,2814806,723,1,2010
2,1,14,354,3644,2814806,723,1,2010
5,1,14,354,3644,2814459,723,1,2010
5,0,14,354,3644,2814459,723,1,2010
5,1,14,354,3644,2814459,723,1,2010
5,1,14,354,3644,2814459,723,1,2010
5,1,14,354,3644,2814459,723,1,2010
2,1,14,354,3644,2814829,723,1,2010
2,1,14,354,3644,2814829,723,1,2010
2,1,14,354,3644,2814853,723,1,2010
2,1,14,354,3644,2814853,723,1,2010
2,0,14,354,3644,3028262,723,1,2010
2,0,14,354,3644,3028262,723,1,2010
2,1,14,354,3644,2810766,723,1,2010
2,1,14,354,3644,2810766,723,1,2010
2,1,14,354,3644,2814892,723,1,2010
2,1,14,354,3644,2814892,723,1,2010
2,0,14,354,3644,3028276,723,1,2010
2,0,14,354,3644,3028276,723,1,2010
2,1,14,354,3644,2814904,723,1,2010
2,1,14,354,3644,2814904,723,1,2010
2,1,14,354,3644,2814940,723,1,2010
2,1,14,354,3644,2814940,723,1,2010
4,1,14,354,3644,3032250,723,1,2011
4,0,14,354,3644,3032250,723,1,2011
4,0,14,354,3644,3032250,723,1,2011
4,0,14,354,3644,3032250,723,1,2011
2,1,14,354,3644,2827383,723,1,2011
2,0,14,354,3644,2827383,723,1,2011
2,0,14,354,3644,2827430,723,1,2011
2,0,14,354,3644,2827430,723,1,2011
2,0,14,354,3644,2827464,723,1,2011
2,0,14,354,3644,2827464,723,1,2011
2,1,14,354,3644,2827606,723,1,2011
2,0,14,354,3644,2827606,723,1,2011
2,1,14,354,3644,2827603,723,1,2011
2,0,14,354,3644,2827603,723,1,2011
4,1,14,354,3644,2839169,723,1,2012
4,0,14,354,3644,2839169,723,1,2012
4,0,14,354,3644,2839169,723,1,2012
4,1,14,354,3644,2839169,723,1,2012
4,1,14,354,3644,2839266,723,1,2012
4,0,14,354,3644,2839266,723,1,2012
4,0,14,354,3644,2839266,723,1,2012
4,0,14,354,3644,2839266,723,1,2012
4,1,14,354,3644,3037761,723,1,2012
4,0,14,354,3644,3037761,723,1,2012
4,0,14,354,3644,3037761,723,1,2012
4,0,14,354,3644,3037761,723,1,2012
4,1,14,354,3644,2839381,723,1,2012
4,0,14,354,3644,2839381,723,1,2012
4,0,14,354,3644,2839381,723,1,2012
4,0,14,354,3644,2839381,723,1,2012
4,1,14,354,3644,2834795,723,1,2012
4,0,14,354,3644,2834795,723,1,2012
4,1,14,354,3644,2834795,723,1,2012
4,1,14,354,3644,2834795,723,1,2012
3,1,14,354,3644,2839466,723,1,2012
3,0,14,354,3644,2839466,723,1,2012
3,0,14,354,3644,2839466,723,1,2012
3,1,14,354,3644,3037846,723,1,2012
3,0,14,354,3644,3037846,723,1,2012
3,0,14,354,3644,3037846,723,1,2012
3,1,14,354,3644,3037912,723,1,2012
3,0,14,354,3644,3037912,723,1,2012
3,0,14,354,3644,3037912,723,1,2012
3,1,14,354,3644,3037902,723,1,2012
3,0,14,354,3644,3037902,723,1,2012
3,0,14,354,3644,3037902,723,1,2012
4,1,14,354,3644,3037511,723,1,2012
4,0,14,354,3644,3037511,723,1,2012
4,0,14,354,3644,3037511,723,1,2012
4,1,14,354,3644,3037511,723,1,2012
2,0,14,354,3644,3037950,723,1,2012
2,0,14,354,3644,3037950,723,1,2012
4,1,14,354,3644,2839146,723,1,2012
4,0,14,354,3644,2839146,723,1,2012
4,0,14,354,3644,2839146,723,1,2012
4,1,14,354,3644,2839146,723,1,2012
5,1,14,354,3644,2849178,723,1,2013
5,0,14,354,3644,2849178,723,1,2013
5,0,14,354,3644,2849178,723,1,2013
5,0,14,354,3644,2849178,723,1,2013
5,0,14,354,3644,2849178,723,1,2013
4,1,14,354,3644,3042760,723,1,2013
4,0,14,354,3644,3042760,723,1,2013
4,0,14,354,3644,3042760,723,1,2013
4,0,14,354,3644,3042760,723,1,2013
2,0,14,354,3644,3042855,723,1,2013
2,0,14,354,3644,3042855,723,1,2013
2,1,14,354,3644,3042869,723,1,2013
2,0,14,354,3644,3042869,723,1,2013
1,0,14,354,3644,2844957,723,1,2013
1,0,14,354,3644,2849678,723,1,2013
5,0,14,354,3644,3052505,723,1,2015
5,0,14,354,3644,3052505,723,1,2015
5,0,14,354,3644,3052505,723,1,2015
5,0,14,354,3644,3052505,723,1,2015
5,0,14,354,3644,3052505,723,1,2015
4,0,14,354,3644,3052695,723,1,2015
4,0,14,354,3644,3052695,723,1,2015
4,0,14,354,3644,3052695,723,1,2015
4,0,14,354,3644,3052695,723,1,2015
6,1,14,354,3644,3047395,723,1,2014
6,0,14,354,3644,3047395,723,1,2014
6,0,14,354,3644,3047395,723,1,2014
6,0,14,354,3644,3047395,723,1,2014
6,0,14,354,3644,3047395,723,1,2014
6,1,14,354,3644,3047395,723,1,2014
4,1,14,354,3644,2856222,723,1,2014
4,0,14,354,3644,2856222,723,1,2014
4,0,14,354,3644,2856222,723,1,2014
4,0,14,354,3644,2856222,723,1,2014
1,0,14,354,3644,3048013,723,1,2014
2,0,14,354,3644,3048090,723,1,2014
2,0,14,354,3644,3048090,723,1,2014
3,0,14,354,3644,2891777,723,1,2019
3,0,14,354,3644,2891777,723,1,2019
3,0,14,354,3644,2891777,723,1,2019
4,1,14,363,3651,2810879,724,1,2010
4,1,14,363,3651,2810879,724,1,2010
4,1,14,363,3651,2810879,724,1,2010
4,1,14,363,3651,2810879,724,1,2010
4,1,14,363,3651,2815032,724,1,2010
4,1,14,363,3651,2815032,724,1,2010
4,1,14,363,3651,2815032,724,1,2010
4,1,14,363,3651,2815032,724,1,2010
2,1,14,363,3651,2815411,724,1,2010
2,0,14,363,3651,2815411,724,1,2010
2,1,14,363,3651,2815412,724,1,2010
2,0,14,363,3651,2815412,724,1,2010
4,1,14,363,3651,2814992,724,1,2010
4,1,14,363,3651,2814992,724,1,2010
4,1,14,363,3651,2814992,724,1,2010
4,1,14,363,3651,2814992,724,1,2010
4,1,14,363,3651,3028379,724,1,2010
4,0,14,363,3651,3028379,724,1,2010
4,0,14,363,3651,3028379,724,1,2010
4,0,14,363,3651,3028379,724,1,2010
4,1,14,363,3651,2815027,724,1,2010
4,1,14,363,3651,2815027,724,1,2010
4,1,14,363,3651,2815027,724,1,2010
4,1,14,363,3651,2815027,724,1,2010
4,1,14,363,3651,3028413,724,1,2010
4,0,14,363,3651,3028413,724,1,2010
4,0,14,363,3651,3028413,724,1,2010
4,1,14,363,3651,3028413,724,1,2010
4,1,14,363,3651,2815047,724,1,2010
4,1,14,363,3651,2815047,724,1,2010
4,1,14,363,3651,2815047,724,1,2010
4,1,14,363,3651,2815047,724,1,2010
4,1,14,363,3651,2815066,724,1,2010
4,1,14,363,3651,2815066,724,1,2010
4,1,14,363,3651,2815066,724,1,2010
4,1,14,363,3651,2815066,724,1,2010
1,1,14,363,3651,3028698,724,1,2010
1,1,14,363,3651,2815484,724,1,2010
1,0,14,363,3651,2811052,724,1,2010
1,1,14,363,3651,3028738,724,1,2010
1,1,14,363,3651,2815560,724,1,2010
3,1,14,363,3651,2815285,724,1,2010
3,1,14,363,3651,2815285,724,1,2010
3,1,14,363,3651,2815285,724,1,2010
3,1,14,363,3651,2815287,724,1,2010
3,1,14,363,3651,2815287,724,1,2010
3,1,14,363,3651,2815287,724,1,2010
3,1,14,363,3651,2810999,724,1,2010
3,1,14,363,3651,2810999,724,1,2010
3,1,14,363,3651,2810999,724,1,2010
2,1,14,363,3651,2815294,724,1,2010
2,1,14,363,3651,2815294,724,1,2010
2,1,14,363,3651,2815305,724,1,2010
2,1,14,363,3651,2815305,724,1,2010
2,1,14,363,3651,3028559,724,1,2010
2,1,14,363,3651,3028559,724,1,2010
2,1,14,363,3651,2815332,724,1,2010
2,1,14,363,3651,2815332,724,1,2010
2,1,14,363,3651,3028581,724,1,2010
2,1,14,363,3651,3028581,724,1,2010
2,1,14,363,3651,2815345,724,1,2010
2,1,14,363,3651,2815345,724,1,2010
4,1,14,363,3651,2827803,724,1,2011
4,1,14,363,3651,2827803,724,1,2011
4,1,14,363,3651,2827803,724,1,2011
4,1,14,363,3651,2827803,724,1,2011
4,1,14,363,3651,2827926,724,1,2011
4,0,14,363,3651,2827926,724,1,2011
4,1,14,363,3651,2827926,724,1,2011
4,1,14,363,3651,2827926,724,1,2011
4,1,14,363,3651,2828002,724,1,2011
4,0,14,363,3651,2828002,724,1,2011
4,1,14,363,3651,2828002,724,1,2011
4,1,14,363,3651,2828002,724,1,2011
4,1,14,363,3651,2828024,724,1,2011
4,0,14,363,3651,2828024,724,1,2011
4,1,14,363,3651,2828024,724,1,2011
4,1,14,363,3651,2828024,724,1,2011
4,1,14,363,3651,2828153,724,1,2011
4,0,14,363,3651,2828153,724,1,2011
4,0,14,363,3651,2828153,724,1,2011
4,1,14,363,3651,2828153,724,1,2011
2,1,14,363,3651,2827606,724,1,2011
2,0,14,363,3651,2827606,724,1,2011
2,1,14,363,3651,2827603,724,1,2011
2,0,14,363,3651,2827603,724,1,2011
2,0,14,363,3651,3038216,724,1,2012
2,0,14,363,3651,3038216,724,1,2012
2,0,14,363,3651,3038221,724,1,2012
2,0,14,363,3651,3038221,724,1,2012
2,1,14,363,3651,2839746,724,1,2012
2,0,14,363,3651,2839746,724,1,2012
2,1,14,363,3651,2839755,724,1,2012
2,0,14,363,3651,2839755,724,1,2012
3,1,14,363,3651,2839466,724,1,2012
3,0,14,363,3651,2839466,724,1,2012
3,0,14,363,3651,2839466,724,1,2012
3,1,14,363,3651,3037846,724,1,2012
3,0,14,363,3651,3037846,724,1,2012
3,0,14,363,3651,3037846,724,1,2012
3,1,14,363,3651,3037912,724,1,2012
3,0,14,363,3651,3037912,724,1,2012
3,0,14,363,3651,3037912,724,1,2012
3,1,14,363,3651,3037902,724,1,2012
3,0,14,363,3651,3037902,724,1,2012
3,0,14,363,3651,3037902,724,1,2012
2,0,14,363,3651,3037950,724,1,2012
2,0,14,363,3651,3037950,724,1,2012
2,0,14,363,3651,2839682,724,1,2012
2,0,14,363,3651,2839682,724,1,2012
3,1,14,363,3651,2849909,724,1,2013
3,0,14,363,3651,2849909,724,1,2013
3,0,14,363,3651,2849909,724,1,2013
3,1,14,363,3651,2845001,724,1,2013
3,0,14,363,3651,2845001,724,1,2013
3,0,14,363,3651,2845001,724,1,2013
3,0,14,363,3651,3043101,724,1,2013
3,0,14,363,3651,3043101,724,1,2013
3,0,14,363,3651,3043101,724,1,2013
2,0,14,363,3651,2850060,724,1,2013
2,0,14,363,3651,2850060,724,1,2013
2,0,14,363,3651,3043171,724,1,2013
2,0,14,363,3651,3043171,724,1,2013
5,0,14,363,3651,3052505,724,1,2015
5,0,14,363,3651,3052505,724,1,2015
5,0,14,363,3651,3052505,724,1,2015
5,0,14,363,3651,3052505,724,1,2015
5,0,14,363,3651,3052505,724,1,2015
4,0,14,363,3651,3052695,724,1,2015
4,0,14,363,3651,3052695,724,1,2015
4,0,14,363,3651,3052695,724,1,2015
4,0,14,363,3651,3052695,724,1,2015
1,0,14,363,3651,3052871,724,1,2015
4,1,14,363,3651,2869773,724,1,2016
4,0,14,363,3651,2869773,724,1,2016
4,0,14,363,3651,2869773,724,1,2016
4,0,14,363,3651,2869773,724,1,2016
3,0,14,363,3651,2891777,724,1,2019
3,0,14,363,3651,2891777,724,1,2019
3,0,14,363,3651,2891777,724,1,2019
4,1,14,363,3651,3071278,724,1,2019
4,0,14,363,3651,3071278,724,1,2019
4,0,14,363,3651,3071278,724,1,2019
4,0,14,363,3651,3071278,724,1,2019
3,1,16,363,3651,2815032,725,1,2010
3,0,16,363,3651,2815032,725,1,2010
3,0,16,363,3651,2815032,725,1,2010
4,1,16,363,3651,3028379,725,1,2010
4,0,16,363,3651,3028379,725,1,2010
4,0,16,363,3651,3028379,725,1,2010
4,1,16,363,3651,3028379,725,1,2010
4,1,16,363,3651,3028413,725,1,2010
4,0,16,363,3651,3028413,725,1,2010
4,0,16,363,3651,3028413,725,1,2010
4,1,16,363,3651,3028413,725,1,2010
3,1,16,363,3651,2815047,725,1,2010
3,0,16,363,3651,2815047,725,1,2010
3,0,16,363,3651,2815047,725,1,2010
4,1,16,363,3651,2981371,725,1,2010
4,0,16,363,3651,2981371,725,1,2010
4,0,16,363,3651,2981371,725,1,2010
4,0,16,363,3651,2981371,725,1,2010
4,1,16,363,3651,2815066,725,1,2010
4,0,16,363,3651,2815066,725,1,2010
4,0,16,363,3651,2815066,725,1,2010
4,0,16,363,3651,2815066,725,1,2010
1,0,16,363,3651,3028698,725,1,2010
1,0,16,363,3651,2815484,725,1,2010
1,0,16,363,3651,3028738,725,1,2010
2,1,16,363,3651,2815294,725,1,2010
2,0,16,363,3651,2815294,725,1,2010
2,1,16,363,3651,2815305,725,1,2010
2,0,16,363,3651,2815305,725,1,2010
2,1,16,363,3651,3028559,725,1,2010
2,0,16,363,3651,3028559,725,1,2010
2,1,16,363,3651,3028581,725,1,2010
2,0,16,363,3651,3028581,725,1,2010
3,0,16,363,3651,2827926,725,1,2011
3,0,16,363,3651,2827926,725,1,2011
3,0,16,363,3651,2827926,725,1,2011
1,0,16,363,3651,2987739,725,1,2011
1,0,16,363,3651,3038216,725,1,2012
1,0,16,363,3651,3038221,725,1,2012
1,0,16,363,3651,3038287,725,1,2012
3,1,16,363,3651,3037846,725,1,2012
3,0,16,363,3651,3037846,725,1,2012
3,0,16,363,3651,3037846,725,1,2012
3,1,16,363,3651,3037912,725,1,2012
3,0,16,363,3651,3037912,725,1,2012
3,0,16,363,3651,3037912,725,1,2012
3,1,16,363,3651,3037902,725,1,2012
3,0,16,363,3651,3037902,725,1,2012
3,0,16,363,3651,3037902,725,1,2012
3,1,16,363,3651,3037950,725,1,2012
3,0,16,363,3651,3037950,725,1,2012
3,0,16,363,3651,3037950,725,1,2012
1,0,16,363,3651,2839682,725,1,2012
3,1,16,363,3651,2849909,725,1,2013
3,0,16,363,3651,2849909,725,1,2013
3,0,16,363,3651,2849909,725,1,2013
3,1,16,363,3651,3043101,725,1,2013
3,0,16,363,3651,3043101,725,1,2013
3,0,16,363,3651,3043101,725,1,2013
2,0,16,363,3651,2850060,725,1,2013
2,0,16,363,3651,2850060,725,1,2013
2,0,16,363,3651,3043171,725,1,2013
2,0,16,363,3651,3043171,725,1,2013
5,1,16,363,3651,3052505,725,1,2015
5,0,16,363,3651,3052505,725,1,2015
5,0,16,363,3651,3052505,725,1,2015
5,0,16,363,3651,3052505,725,1,2015
5,1,16,363,3651,3052505,725,1,2015
5,1,16,363,3651,3052695,725,1,2015
5,0,16,363,3651,3052695,725,1,2015
5,0,16,363,3651,3052695,725,1,2015
5,0,16,363,3651,3052695,725,1,2015
5,0,16,363,3651,3052695,725,1,2015
2,0,16,363,3651,3052871,725,1,2015
2,0,16,363,3651,3052871,725,1,2015
3,1,16,363,3651,2869773,725,1,2016
3,0,16,363,3651,2869773,725,1,2016
3,1,16,363,3651,2869773,725,1,2016
3,1,16,363,3651,3071278,725,1,2019
3,1,16,363,3651,3071278,725,1,2019
3,1,16,363,3651,3071278,725,1,2019
4,1,14,363,3651,2810879,726,1,2010
4,1,14,363,3651,2810879,726,1,2010
4,1,14,363,3651,2810879,726,1,2010
4,1,14,363,3651,2810879,726,1,2010
4,1,14,363,3651,2815032,726,1,2010
4,1,14,363,3651,2815032,726,1,2010
4,1,14,363,3651,2815032,726,1,2010
4,1,14,363,3651,2815032,726,1,2010
2,1,14,363,3651,2815411,726,1,2010
2,0,14,363,3651,2815411,726,1,2010
2,1,14,363,3651,2815412,726,1,2010
2,0,14,363,3651,2815412,726,1,2010
4,1,14,363,3651,2814992,726,1,2010
4,1,14,363,3651,2814992,726,1,2010
4,1,14,363,3651,2814992,726,1,2010
4,1,14,363,3651,2814992,726,1,2010
4,0,14,363,3651,3028379,726,1,2010
4,0,14,363,3651,3028379,726,1,2010
4,0,14,363,3651,3028379,726,1,2010
4,0,14,363,3651,3028379,726,1,2010
4,1,14,363,3651,2815027,726,1,2010
4,1,14,363,3651,2815027,726,1,2010
4,1,14,363,3651,2815027,726,1,2010
4,1,14,363,3651,2815027,726,1,2010
4,1,14,363,3651,3028413,726,1,2010
4,0,14,363,3651,3028413,726,1,2010
4,0,14,363,3651,3028413,726,1,2010
4,0,14,363,3651,3028413,726,1,2010
4,1,14,363,3651,2815047,726,1,2010
4,1,14,363,3651,2815047,726,1,2010
4,1,14,363,3651,2815047,726,1,2010
4,1,14,363,3651,2815047,726,1,2010
4,1,14,363,3651,2815066,726,1,2010
4,1,14,363,3651,2815066,726,1,2010
4,1,14,363,3651,2815066,726,1,2010
4,1,14,363,3651,2815066,726,1,2010
1,1,14,363,3651,3028698,726,1,2010
1,1,14,363,3651,2815484,726,1,2010
1,0,14,363,3651,2811052,726,1,2010
1,1,14,363,3651,3028738,726,1,2010
1,1,14,363,3651,2815560,726,1,2010
3,1,14,363,3651,2815285,726,1,2010
3,1,14,363,3651,2815285,726,1,2010
3,1,14,363,3651,2815285,726,1,2010
3,1,14,363,3651,2815287,726,1,2010
3,1,14,363,3651,2815287,726,1,2010
3,1,14,363,3651,2815287,726,1,2010
3,1,14,363,3651,2810999,726,1,2010
3,1,14,363,3651,2810999,726,1,2010
3,1,14,363,3651,2810999,726,1,2010
2,1,14,363,3651,2815294,726,1,2010
2,1,14,363,3651,2815294,726,1,2010
2,1,14,363,3651,2815305,726,1,2010
2,1,14,363,3651,2815305,726,1,2010
2,1,14,363,3651,3028559,726,1,2010
2,1,14,363,3651,3028559,726,1,2010
2,1,14,363,3651,2815332,726,1,2010
2,1,14,363,3651,2815332,726,1,2010
2,1,14,363,3651,3028581,726,1,2010
2,1,14,363,3651,3028581,726,1,2010
2,1,14,363,3651,2815345,726,1,2010
2,1,14,363,3651,2815345,726,1,2010
4,1,14,363,3651,2827803,726,1,2011
4,1,14,363,3651,2827803,726,1,2011
4,1,14,363,3651,2827803,726,1,2011
4,1,14,363,3651,2827803,726,1,2011
4,1,14,363,3651,2827926,726,1,2011
4,0,14,363,3651,2827926,726,1,2011
4,1,14,363,3651,2827926,726,1,2011
4,1,14,363,3651,2827926,726,1,2011
4,1,14,363,3651,2828002,726,1,2011
4,0,14,363,3651,2828002,726,1,2011
4,1,14,363,3651,2828002,726,1,2011
4,1,14,363,3651,2828002,726,1,2011
4,1,14,363,3651,2828024,726,1,2011
4,0,14,363,3651,2828024,726,1,2011
4,1,14,363,3651,2828024,726,1,2011
4,1,14,363,3651,2828024,726,1,2011
4,1,14,363,3651,2828153,726,1,2011
4,0,14,363,3651,2828153,726,1,2011
4,0,14,363,3651,2828153,726,1,2011
4,1,14,363,3651,2828153,726,1,2011
2,1,14,363,3651,2827606,726,1,2011
2,0,14,363,3651,2827606,726,1,2011
2,1,14,363,3651,2827603,726,1,2011
2,0,14,363,3651,2827603,726,1,2011
2,0,14,363,3651,3038216,726,1,2012
2,0,14,363,3651,3038216,726,1,2012
2,0,14,363,3651,3038221,726,1,2012
2,0,14,363,3651,3038221,726,1,2012
2,1,14,363,3651,2839746,726,1,2012
2,0,14,363,3651,2839746,726,1,2012
2,1,14,363,3651,2839755,726,1,2012
2,0,14,363,3651,2839755,726,1,2012
3,1,14,363,3651,2839466,726,1,2012
3,0,14,363,3651,2839466,726,1,2012
3,0,14,363,3651,2839466,726,1,2012
3,1,14,363,3651,3037846,726,1,2012
3,0,14,363,3651,3037846,726,1,2012
3,0,14,363,3651,3037846,726,1,2012
3,1,14,363,3651,3037912,726,1,2012
3,0,14,363,3651,3037912,726,1,2012
3,0,14,363,3651,3037912,726,1,2012
3,1,14,363,3651,3037902,726,1,2012
3,0,14,363,3651,3037902,726,1,2012
3,0,14,363,3651,3037902,726,1,2012
2,0,14,363,3651,3037950,726,1,2012
2,0,14,363,3651,3037950,726,1,2012
2,0,14,363,3651,2839682,726,1,2012
2,0,14,363,3651,2839682,726,1,2012
3,1,14,363,3651,2849909,726,1,2013
3,0,14,363,3651,2849909,726,1,2013
3,0,14,363,3651,2849909,726,1,2013
3,1,14,363,3651,2845001,726,1,2013
3,0,14,363,3651,2845001,726,1,2013
3,0,14,363,3651,2845001,726,1,2013
3,0,14,363,3651,3043101,726,1,2013
3,0,14,363,3651,3043101,726,1,2013
3,0,14,363,3651,3043101,726,1,2013
2,0,14,363,3651,2850060,726,1,2013
2,0,14,363,3651,2850060,726,1,2013
5,0,14,363,3651,3052505,726,1,2015
5,0,14,363,3651,3052505,726,1,2015
5,0,14,363,3651,3052505,726,1,2015
5,0,14,363,3651,3052505,726,1,2015
5,0,14,363,3651,3052505,726,1,2015
4,0,14,363,3651,3052695,726,1,2015
4,0,14,363,3651,3052695,726,1,2015
4,0,14,363,3651,3052695,726,1,2015
4,0,14,363,3651,3052695,726,1,2015
1,0,14,363,3651,3052871,726,1,2015
4,1,14,363,3651,2869773,726,1,2016
4,0,14,363,3651,2869773,726,1,2016
4,0,14,363,3651,2869773,726,1,2016
4,0,14,363,3651,2869773,726,1,2016
3,0,14,363,3651,2891777,726,1,2019
3,0,14,363,3651,2891777,726,1,2019
3,0,14,363,3651,2891777,726,1,2019
4,1,14,363,3651,3071278,726,1,2019
4,0,14,363,3651,3071278,726,1,2019
4,0,14,363,3651,3071278,726,1,2019
4,0,14,363,3651,3071278,726,1,2019
3,1,14,354,3637,3027994,729,1,2010
3,1,14,354,3637,3027994,729,1,2010
3,1,14,354,3637,3027994,729,1,2010
3,1,14,354,3637,2814648,729,1,2010
3,0,14,354,3637,2814648,729,1,2010
3,0,14,354,3637,2814648,729,1,2010
3,1,14,354,3637,2814671,729,1,2010
3,0,14,354,3637,2814671,729,1,2010
3,0,14,354,3637,2814671,729,1,2010
3,0,14,354,3637,2810692,729,1,2010
3,0,14,354,3637,2810692,729,1,2010
3,0,14,354,3637,2810692,729,1,2010
4,0,14,354,3637,2810879,729,1,2010
4,0,14,354,3637,2810879,729,1,2010
4,0,14,354,3637,2810879,729,1,2010
4,0,14,354,3637,2810879,729,1,2010
4,1,14,354,3637,2815032,729,1,2010
4,0,14,354,3637,2815032,729,1,2010
4,0,14,354,3637,2815032,729,1,2010
4,1,14,354,3637,2815032,729,1,2010
4,1,14,354,3637,2814992,729,1,2010
4,0,14,354,3637,2814992,729,1,2010
4,0,14,354,3637,2814992,729,1,2010
4,0,14,354,3637,2814992,729,1,2010
4,1,14,354,3637,3028379,729,1,2010
4,0,14,354,3637,3028379,729,1,2010
4,0,14,354,3637,3028379,729,1,2010
4,0,14,354,3637,3028379,729,1,2010
4,1,14,354,3637,2815027,729,1,2010
4,0,14,354,3637,2815027,729,1,2010
4,0,14,354,3637,2815027,729,1,2010
4,0,14,354,3637,2815027,729,1,2010
4,1,14,354,3637,3028413,729,1,2010
4,0,14,354,3637,3028413,729,1,2010
4,0,14,354,3637,3028413,729,1,2010
4,1,14,354,3637,3028413,729,1,2010
3,1,14,354,3637,2814722,729,1,2010
3,0,14,354,3637,2814722,729,1,2010
3,0,14,354,3637,2814722,729,1,2010
4,1,14,354,3637,2815047,729,1,2010
4,0,14,354,3637,2815047,729,1,2010
4,0,14,354,3637,2815047,729,1,2010
4,1,14,354,3637,2815047,729,1,2010
2,1,14,354,3637,3028120,729,1,2010
